Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY09,OUT046,2887.45227957067
FDX48,OUT045,2590.971203403602
FDC03,OUT010,528.2033640023152
FDT47,OUT035,1576.993656763389
FDW44,OUT027,4712.777374411541
FDT24,OUT017,1260.7167866340903
FDT12,OUT019,549.0847037438645
NCS38,OUT035,1799.0306128333893
FDO39,OUT035,3206.8042994728517
FDA13,OUT046,641.2045040349404
FDO48,OUT035,3670.5850730916377
DRJ01,OUT017,2496.443391826143
FDD53,OUT018,498.5209405756317
NCT05,OUT049,4239.337902787001
FDQ51,OUT045,724.8088558570122
FDU60,OUT013,2626.4724639390292
FDC59,OUT046,1028.004452825714
FDP36,OUT035,981.2455429541224
NCM19,OUT017,1883.6536593194928
FDL16,OUT035,743.6038146882535
FDE50,OUT018,2611.203928497613
NCR18,OUT013,731.0265168259592
NCD30,OUT035,1742.8248764439263
FDH31,OUT013,1560.6827794997307
FDD56,OUT019,449.00778443914066
FDC47,OUT049,3935.331622638247
FDZ21,OUT045,1636.1547626262804
FDM01,OUT049,1630.5806393175856
FDF24,OUT013,1362.3410764048942
FDW23,OUT017,678.4547371634026
FDY52,OUT018,888.6503401474841
DRH37,OUT027,4216.416941183269
DRO47,OUT027,2993.1416852298557
FDR25,OUT049,4533.486350278465
FDQ24,OUT027,6347.711927244884
DRJ51,OUT018,3313.6099506836026
NCU06,OUT035,3772.6526575041803
NCV18,OUT018,1095.7480977005594
NCC06,OUT027,3318.5163832876483
FDZ01,OUT018,1438.4011639425821
FDT14,OUT017,2064.3376512235614
FDD11,OUT019,590.7901454739624
FDN09,OUT017,4153.374216001231
NCO18,OUT010,466.7867803153773
FDZ50,OUT045,2974.0761037588686
FDS44,OUT013,4133.878714881515
FDI36,OUT045,3018.731734469096
FDA26,OUT010,575.3903647093913
NCY53,OUT049,1823.8776495781117
FDF32,OUT049,3174.3459384418175
FDF59,OUT010,309.16230004289156
FDB20,OUT046,1227.1947008552438
DRH11,OUT035,920.6373073022354
FDT03,OUT049,2929.6350750301244
NCH06,OUT035,4050.978127938034
FDR55,OUT049,3183.1773725113862
FDI10,OUT035,2764.8979011745823
FDZ12,OUT045,2288.572856438544
FDM12,OUT049,2920.7761585502794
DRB25,OUT045,1749.6234339170012
NCS41,OUT013,3058.900914056895
NCT53,OUT049,2564.4093408545245
NCD55,OUT013,658.8360290853103
FDY08,OUT049,2300.3130200032
NCP55,OUT049,862.6731618118147
FDA33,OUT013,2318.465966444483
FDQ33,OUT013,2487.4322332186694
FDE45,OUT027,5139.68997583067
FDT26,OUT013,2083.1760468873567
NCV53,OUT049,4342.397958797228
FDK60,OUT027,2538.5182276694563
NCJ29,OUT046,1266.199509764206
FDI15,OUT045,4230.882460831921
FDX21,OUT013,1847.240441840134
FDV49,OUT019,672.299038440709
DRO59,OUT046,1244.0605311881925
FDZ14,OUT045,1922.9302705699997
FDP32,OUT027,3586.259148986252
FDC33,OUT017,3533.2740715398204
FDT14,OUT010,308.62450334015665
NCN54,OUT027,2184.4042530371185
FDR57,OUT027,3961.6713421575455
DRK12,OUT046,510.7995629572846
FDX52,OUT049,3182.248515196541
FDX08,OUT010,458.8091829092788
FDP10,OUT010,259.07719896267855
NCP50,OUT045,1253.3446880796937
NCL06,OUT013,4178.296080124828
FDP25,OUT013,3707.8534620058244
FDE53,OUT013,1586.329217110851
FDL27,OUT017,1177.7452597479792
FDC35,OUT049,3505.2821379063025
DRJ47,OUT010,428.5013962854474
FDD16,OUT018,1116.3330677651738
NCN42,OUT049,2566.01545466505
FDC38,OUT027,3571.3714729079775
NCO07,OUT045,3284.1586803729124
FDQ20,OUT049,628.324252136754
FDI32,OUT046,1944.1660193385137
FDN20,OUT010,411.1162648998338
DRJ51,OUT027,6358.817085010384
FDU08,OUT045,1450.444462748842
DRN37,OUT019,420.6230290810182
FDD05,OUT010,308.27180841149965
FDW15,OUT046,2417.114151061208
FDI52,OUT046,2087.1286267766845
DRM11,OUT049,4419.5654043939085
NCO06,OUT045,488.3618476083178
FDU38,OUT049,3191.3452895266973
FDU59,OUT018,2210.983046182265
FDJ10,OUT046,2353.9304085511635
FDM13,OUT049,2226.1620171125714
NCJ30,OUT019,388.69524279830983
FDM45,OUT018,1823.8085725788048
FDP36,OUT045,897.4357861828157
NCD30,OUT010,244.06764658389642
FDN48,OUT017,1598.1859058740151
FDY32,OUT049,2614.5050940793685
FDU47,OUT046,2340.0344612012896
FDF17,OUT019,514.9971640878193
FDP34,OUT017,2588.7101135749167
FDA47,OUT049,2780.213701291193
DRD27,OUT027,2641.3600890269163
FDW38,OUT045,937.6966460617763
FDZ15,OUT019,280.32141311361096
FDZ03,OUT027,5234.432404127514
NCN19,OUT049,3157.900542530818
FDG02,OUT035,2957.655001429538
FDS31,OUT035,3103.183511100341
FDW43,OUT019,551.4186425898126
FDZ47,OUT010,248.7611382601881
FDO57,OUT017,2720.843015051077
NCL07,OUT013,626.0307978571049
NCV42,OUT013,1793.5579520529486
FDP40,OUT017,1907.4335743187978
FDP48,OUT019,447.8533401311273
FDH21,OUT017,2591.4692144131172
NCP02,OUT049,968.4299028695647
FDK24,OUT049,761.3063323117502
FDC41,OUT045,1278.096858184793
FDF08,OUT017,1385.7360497391787
FDO49,OUT017,833.2070896120671
FDS56,OUT027,6983.003651912625
FDX46,OUT018,829.7444027735344
FDQ07,OUT013,3598.2360519320964
FDC32,OUT010,220.62233833747717
FDT21,OUT019,597.4901063081095
FDG58,OUT045,2376.069237987889
FDW14,OUT049,1449.9243590895212
DRA12,OUT027,3921.203456772086
FDV27,OUT013,1439.8402868079086
DRD25,OUT013,1845.0944428319913
DRF48,OUT027,4502.663553959662
FDX24,OUT017,1620.2284331934584
DRJ51,OUT046,3650.8903179018625
FDE45,OUT045,2922.2653539291723
FDE14,OUT046,1755.9416478623946
FDG53,OUT045,2013.1277848391214
FDT08,OUT046,2420.118492500007
DRC27,OUT027,6391.15681300699
FDG20,OUT035,2909.5702730188523
FDC21,OUT046,1718.2714715150953
FDV31,OUT018,2313.167819953961
FDB58,OUT045,2326.091200438773
FDV23,OUT046,1953.6842909855545
FDA25,OUT019,256.4645687722076
FDC15,OUT046,2647.662449154419
FDU47,OUT049,2260.232984340766
FDE23,OUT013,736.4962647362817
FDS08,OUT013,2856.6352423069065
FDW03,OUT027,2601.8738184960757
FDJ60,OUT018,2160.7430324122006
FDM34,OUT017,2183.274899408227
FDW33,OUT013,1799.414249172376
FDZ40,OUT013,902.6415772685243
FDE33,OUT018,1173.4306546957862
NCC06,OUT010,308.2189805348636
FDU11,OUT046,1860.4994887270666
FDL44,OUT017,2858.5862982070407
NCZ29,OUT017,2084.022917579727
FDG28,OUT010,618.9993206028294
FDL12,OUT018,832.5129312146497
FDD52,OUT017,1779.780486173849
FDO15,OUT013,1157.0616941558492
NCN29,OUT027,1352.0636542469706
FDW36,OUT013,1686.2695268255295
FDB21,OUT046,3886.879305099474
FDZ28,OUT013,2103.0321317074904
FDY10,OUT035,1872.2866806269176
DRG39,OUT017,838.7458247440902
FDN28,OUT013,1637.9467991971474
FDV15,OUT035,1936.4943122790562
DRI13,OUT035,3555.151474765184
FDH20,OUT046,1702.888623592849
FDY51,OUT013,3475.8937333419976
FDE16,OUT013,3257.051674215572
FDX40,OUT018,469.2539898454762
FDC48,OUT018,1182.6735239942468
FDS14,OUT046,2456.3670457600556
FDX56,OUT017,3526.351083455725
FDI10,OUT046,2814.050128109286
FDI14,OUT013,2372.0736862716044
DRM48,OUT013,597.7338880300662
NCH07,OUT027,4287.415118616958
FDY26,OUT013,3497.8203999540683
FDD02,OUT027,3085.187044579402
FDM12,OUT046,2829.4534090425177
DRF01,OUT010,361.03871207187524
FDV36,OUT046,2140.918320405753
DRI59,OUT013,3661.091929983208
FDV03,OUT018,2206.32119328524
FDO39,OUT017,3037.9350322854903
NCB07,OUT018,2682.483509183542
FDH38,OUT027,3128.9149186551904
FDZ13,OUT035,848.0327626418117
NCZ30,OUT046,2018.561735091882
NCA06,OUT035,580.4949025199943
FDB04,OUT049,1402.8398624506324
FDN50,OUT013,1496.348426318507
NCG06,OUT049,4258.476852856906
NCY17,OUT018,617.1482072081305
FDC23,OUT046,2875.4428399355993
FDK33,OUT049,3457.8180291008875
FDR03,OUT049,3395.287195846178
FDZ07,OUT045,994.7551567032917
FDO38,OUT013,1278.5444486704578
FDS59,OUT046,1808.2910104226871
DRM11,OUT019,627.2656592088103
FDX52,OUT027,5365.394599775569
DRJ35,OUT018,805.7385496632902
NCP53,OUT046,3798.9177373102984
FDW15,OUT019,365.03586254559553
DRI47,OUT045,2324.696384230564
DRZ11,OUT035,1951.881745720138
FDS02,OUT013,3264.5421639012156
DRD49,OUT018,3558.7402114612896
FDW38,OUT049,937.9322690754043
FDR21,OUT019,393.18855112896927
FDE40,OUT013,994.3968730384271
FDI02,OUT045,1865.8058247907697
FDQ04,OUT045,641.7858648066882
FDY14,OUT017,4605.834160511358
NCT54,OUT046,1498.506204851549
DRD25,OUT017,1819.8188966793066
DRE01,OUT045,4037.5935576666934
FDJ12,OUT010,535.8363260326316
NCZ05,OUT049,1615.064907415836
DRB25,OUT019,256.3953504343128
NCC31,OUT045,2581.857767266562
FDM16,OUT045,1216.37489500513
DRG11,OUT049,1717.5009834408415
FDV24,OUT027,3665.1827119015966
FDV43,OUT046,746.3919558645206
FDG05,OUT018,2086.1139758966992
FDV23,OUT010,305.74147362428806
FDI58,OUT018,1313.884318261244
FDQ11,OUT017,4721.454508002645
FDC05,OUT027,5428.413527039113
FDF40,OUT013,4223.521709238655
FDU02,OUT018,3267.0915500035635
FDT32,OUT013,2929.7208846197777
NCF06,OUT017,4450.563999560747
FDT46,OUT013,786.904431589835
FDR58,OUT010,213.59695698834776
FDY04,OUT046,2501.2630184212558
FDT58,OUT045,2464.5796850850775
FDE46,OUT049,2554.0815376892742
DRH11,OUT017,957.5661857417215
DRI51,OUT046,2669.804275865993
FDC35,OUT017,3561.2448793613053
FDP45,OUT035,4415.825120902058
FDC45,OUT017,2817.3912452490918
FDU01,OUT045,2887.9660490153774
FDJ53,OUT010,299.55603005593366
FDJ46,OUT017,2850.1751757915977
FDX07,OUT013,3053.1433997842155
NCI30,OUT049,3878.3099546825033
FDE47,OUT027,3218.485610307512
FDV48,OUT045,1288.8399945877995
FDN16,OUT019,260.74197951218696
FDM52,OUT013,2409.5113870532086
FDA32,OUT027,6010.245068432738
FDH05,OUT017,4147.9423436658935
FDW25,OUT010,212.67203275831972
FDQ09,OUT046,1794.6693525186251
NCM17,OUT010,113.14716917252758
DRM59,OUT046,2618.2980009351922
FDV47,OUT027,2189.3017690971183
DRE15,OUT035,1225.02473914162
FDS25,OUT010,266.6089193630463
NCZ05,OUT018,1557.3033160475127
NCV05,OUT019,360.52826772599394
DRM37,OUT046,3278.0902919839596
FDV58,OUT027,5254.385199510332
FDN22,OUT027,6719.625733284522
NCO06,OUT049,509.72100762568306
FDT56,OUT019,163.96493161864325
FDM02,OUT013,1422.9046664954822
FDA09,OUT046,3092.997277219073
NCC06,OUT035,2238.1112737603207
NCL54,OUT049,2779.0840721826708
NCB55,OUT017,910.0006713456924
FDB12,OUT017,1702.3626788288475
NCA54,OUT049,2956.9755559456844
NCS38,OUT049,2027.3494018299575
FDC02,OUT049,4336.714568389188
FDK44,OUT019,427.47880742871047
FDE16,OUT035,3527.964221686768
NCS05,OUT035,2279.3653856761393
FDZ59,OUT045,2495.3716823488185
FDI20,OUT017,3872.6962597548054
FDQ14,OUT046,2527.925561561065
FDF53,OUT017,3182.491968479016
FDW25,OUT017,1435.254849082381
NCQ43,OUT010,271.36667727885657
FDX52,OUT013,3252.7893760543548
FDE28,OUT045,3730.7243045860537
FDN15,OUT017,2266.8039330378647
FDO28,OUT017,1995.305530491299
FDQ33,OUT045,2578.02159137989
FDM22,OUT010,137.11303218359973
FDJ03,OUT017,798.2229694466048
FDI16,OUT045,853.4300236122102
FDI09,OUT027,6450.34616035453
FDX55,OUT013,3683.5648098295874
FDS23,OUT027,3317.4118564055434
DRC12,OUT045,3149.8698273178425
FDH41,OUT049,3653.5039523466085
FDN01,OUT013,2765.6641844449623
FDV55,OUT045,2395.4246901588776
NCJ19,OUT013,881.7399020599985
NCY29,OUT010,140.0377072495574
FDP03,OUT018,1702.2950507193157
FDZ52,OUT045,1685.2261767386276
FDH31,OUT010,252.46550948968024
FDQ19,OUT018,3302.242726068328
FDS15,OUT035,1886.3295385473684
FDN32,OUT017,3076.0448881928237
FDH32,OUT049,1712.3834311741114
FDF33,OUT017,1951.5206121737217
FDJ22,OUT046,2998.763560321965
FDG56,OUT010,152.21878789143216
FDC05,OUT046,3196.212500665585
FDK09,OUT013,3495.1957525549274
NCV29,OUT045,2887.333583887897
NCC43,OUT019,628.7464719088518
NCA42,OUT049,2629.4054059573314
FDC10,OUT046,1907.1934048745766
FDC16,OUT013,1363.0594788264893
NCL17,OUT013,2282.442577413759
FDA51,OUT035,1844.6499494615196
FDW01,OUT017,2527.6674518798022
NCF30,OUT045,2084.2549929715888
FDN49,OUT013,682.2870909497366
FDY20,OUT045,1415.7180991692092
FDC15,OUT045,2567.9118605106614
FDY24,OUT046,928.7935837514435
NCG43,OUT017,1516.3003577228098
FDA48,OUT013,3711.063058922778
NCF55,OUT017,630.3456612389815
FDL38,OUT049,1578.7804545870563
NCQ29,OUT018,3583.5282904520545
FDC34,OUT017,2760.353875853718
FDP36,OUT027,1414.23026778541
FDN50,OUT010,243.12761455460912
FDO23,OUT049,1566.8549634426683
FDT56,OUT013,881.7029773635626
FDT13,OUT027,5035.3839414472695
FDZ03,OUT013,3171.014822269434
FDQ03,OUT010,616.946891692015
FDU44,OUT045,2504.451318520775
FDD03,OUT049,3989.36325967546
NCH30,OUT013,1810.4593443898125
FDS60,OUT010,450.11906586669204
FDG08,OUT046,3091.665405759674
FDX38,OUT017,790.0367184163126
FDD22,OUT017,1815.0922208323886
FDW51,OUT013,3391.582744346182
FDL09,OUT017,2691.540447137005
FDZ60,OUT045,1706.8920710907198
NCH07,OUT046,2602.376733018116
NCQ41,OUT049,3288.9856363194062
FDW04,OUT049,2108.39287745652
FDI08,OUT027,6619.957417519596
FDR19,OUT019,354.70430576349816
FDV13,OUT046,1338.7212887273538
FDB52,OUT017,4027.957317389703
FDZ48,OUT027,2923.9340841780477
NCO14,OUT049,738.6322812907848
FDZ50,OUT013,3136.4624166531275
FDN27,OUT019,286.41539920574394
FDQ60,OUT013,2018.2929953378086
FDR49,OUT017,692.8586495335505
DRJ35,OUT027,1691.251696831626
DRI49,OUT017,1387.4211695016475
FDB47,OUT017,3568.4061186307567
FDP37,OUT010,317.4446053205921
FDR26,OUT049,2808.7962599648536
FDY31,OUT019,344.484037757773
FDC11,OUT045,1402.7460635235068
DRP47,OUT035,4119.493321026295
NCY54,OUT018,2375.1156663635393
FDR27,OUT046,2238.0918718023167
FDQ21,OUT019,296.8829516027409
NCQ29,OUT035,4147.481195524627
FDJ02,OUT046,2476.557011869329
FDE21,OUT018,1617.924551475065
FDM39,OUT046,2749.2333567241053
FDZ01,OUT017,1718.4888274176828
NCB19,OUT018,1202.0526364920156
FDU03,OUT046,3012.4072558187454
FDP27,OUT049,3261.2202623084017
DRF01,OUT045,2462.79326981167
FDM03,OUT049,1830.3187780526482
FDV01,OUT046,2628.968958927515
FDS16,OUT046,2430.5151088420344
FDO45,OUT035,1471.0378835202223
NCX06,OUT035,3058.000087640161
FDP13,OUT046,664.0758738782057
NCR38,OUT018,3780.7183447319985
FDA01,OUT013,872.8956366323148
FDT26,OUT017,1978.2994593908813
FDD44,OUT027,7106.628160554201
FDB26,OUT013,871.881381187758
FDP45,OUT019,614.3245003469325
NCP55,OUT046,901.2220038262054
FDT23,OUT017,1241.044561391931
FDO51,OUT045,668.4187560325241
FDA44,OUT046,922.8834921777263
NCJ31,OUT018,3447.9391146265334
FDX37,OUT045,1643.2462802810746
NCD18,OUT049,3762.4768134373867
FDN40,OUT027,3660.76074764579
FDL33,OUT017,3013.4702896259687
DRF48,OUT035,3165.9728414783117
FDW08,OUT035,1866.555882039756
FDX39,OUT018,3051.8786561483716
FDB38,OUT049,2657.0394677129148
FDY46,OUT018,2821.476038826872
NCB06,OUT049,2660.152062723119
FDA34,OUT035,3106.509393186738
FDA35,OUT045,1772.8667711613684
FDQ07,OUT035,3627.437595127608
FDU32,OUT045,1856.4794179172015
FDU26,OUT013,1949.7811922291935
FDU13,OUT010,414.42302887014864
FDO09,OUT035,4464.69243816483
FDW03,OUT019,243.25627365436708
FDB38,OUT013,2553.9948780695822
FDL26,OUT010,374.35625182388316
NCN43,OUT045,1945.4731710062697
FDH08,OUT045,3694.5578801668066
NCC31,OUT019,459.64662133002383
FDH14,OUT035,2326.9220665786042
FDL40,OUT017,1644.3993323939528
FDD20,OUT035,1995.9555002580041
NCV53,OUT035,4322.691114047504
FDD16,OUT045,1295.5196461500218
FDP24,OUT035,1932.9149613058842
FDQ25,OUT045,2904.202006323076
FDM38,OUT035,888.4106332079376
NCT18,OUT010,431.9013739960581
FDM34,OUT049,1992.916124394579
DRH37,OUT010,426.26150659898883
NCE07,OUT013,2406.095439900164
FDG12,OUT013,1939.646522234337
FDB59,OUT010,553.3221197495438
FDS10,OUT018,2806.449536967404
FDN21,OUT010,368.2018140797367
FDM02,OUT045,1387.8961103570666
FDO44,OUT049,1887.2313260647493
NCN17,OUT017,1609.680636991355
FDH16,OUT018,1218.6509834969327
FDL44,OUT046,2718.3158768912044
FDY47,OUT017,2161.8952566718353
DRI39,OUT046,936.3089864765836
NCX54,OUT018,1549.8983503167137
FDE59,OUT046,586.667190965731
FDO46,OUT045,3041.318484401435
DRE13,OUT046,1374.703839744317
FDW14,OUT013,1415.942955596472
FDF35,OUT046,1683.6106808907941
FDO50,OUT019,205.56933436417336
DRF49,OUT017,1903.2611204799327
FDT60,OUT049,2066.5993584768626
FDP38,OUT045,738.3740728747325
FDA31,OUT027,4797.902245834933
FDY52,OUT010,158.30460353802306
FDD03,OUT027,6340.289397879373
FDN52,OUT018,1228.1291855068305
FDU20,OUT010,304.83895096121506
FDD22,OUT035,1824.0302063758154
NCB55,OUT019,145.5236009089703
FDN27,OUT045,1806.23055060166
FDD16,OUT013,1366.5581406610695
FDW48,OUT046,1203.0378475503107
DRN35,OUT045,613.6864930621906
FDX25,OUT049,3080.9169593674324
DRD49,OUT049,3754.967429000866
FDE21,OUT019,277.9875368878573
FDN44,OUT035,2943.706755683401
DRC01,OUT049,804.2758767654708
NCK30,OUT046,4064.0499578469326
FDU39,OUT013,969.6125293653697
FDB49,OUT013,1679.4740798350188
FDS12,OUT045,2104.8843592651633
FDR57,OUT018,2504.515016583934
FDX22,OUT027,5628.90922701021
FDC60,OUT013,1590.4271158177737
NCE42,OUT049,3697.084321998432
NCK42,OUT049,3480.030926867971
DRE01,OUT017,3917.2676696754875
FDE57,OUT018,1983.558793077415
DRK59,OUT019,581.9867651685815
FDB10,OUT027,5975.969591675621
FDQ25,OUT046,2885.280484395121
FDY26,OUT017,3526.5742889060166
FDG28,OUT049,4002.050789663728
FDM14,OUT049,1756.6428663097079
NCH29,OUT049,1567.1532531187559
FDD48,OUT049,1846.42352302302
FDC17,OUT045,3267.583125419601
DRH49,OUT027,2265.5783493587796
FDN44,OUT018,2276.1824524699555
FDC29,OUT045,1870.5612364220276
DRK01,OUT019,238.82299027671235
FDD48,OUT017,1778.257945963994
FDB59,OUT013,3179.656701194791
FDY45,OUT010,651.9508583068329
FDX60,OUT035,1250.6770296517748
FDT09,OUT010,310.5866117280331
DRB24,OUT018,2238.0244069630157
FDL13,OUT035,3707.2332779014737
FDN16,OUT035,1703.9024779241067
FDK57,OUT013,2077.7817555527045
FDO22,OUT027,2167.6202746342606
FDC57,OUT010,525.5312705872474
FDZ13,OUT027,1378.4630672726387
FDW27,OUT013,2629.0455743671137
FDX10,OUT049,613.4804159696646
FDY08,OUT018,1941.6708390041488
FDA49,OUT017,1348.2501313900264
FDC32,OUT018,1282.8422490003068
FDO04,OUT035,885.5247509348922
NCZ54,OUT013,2655.1480940536662
FDY40,OUT045,755.5276003582978
FDW36,OUT045,1592.3436315347512
FDE11,OUT017,3056.3761650452243
DRE37,OUT045,3081.61667398517
NCK19,OUT017,3082.670994981027
FDT19,OUT035,2863.97981420165
FDE56,OUT045,995.1448281600099
FDZ57,OUT010,337.238899167584
FDB35,OUT035,1569.1552197291526
FDF09,OUT010,91.72753339234154
FDO34,OUT046,2859.826785700065
FDA55,OUT046,4021.562390977802
NCM18,OUT035,1056.3741283895645
FDJ20,OUT019,300.02681489732
DRQ35,OUT019,302.456867395407
FDG02,OUT013,3009.9549407175555
NCU29,OUT018,2095.9479470825745
FDL27,OUT027,1659.114915940257
NCA54,OUT035,3066.8986806633316
FDJ32,OUT035,976.9715670088244
FDB21,OUT019,609.011767783522
FDR46,OUT035,2421.2267876338956
FDZ32,OUT046,1628.721860753236
DRF36,OUT017,3388.680246312044
NCU54,OUT017,3468.306145884745
NCI31,OUT017,594.0795078656613
DRA59,OUT035,3110.8792651381123
NCC55,OUT045,611.7483688799742
FDE44,OUT018,645.6062071921066
NCN26,OUT018,1599.98429233637
FDC11,OUT049,1330.0877678207398
FDV24,OUT035,2216.7558616662877
FDR40,OUT019,231.97597857564193
NCQ17,OUT049,2557.960005712675
FDC46,OUT045,3046.865309726386
NCM18,OUT046,1035.5547479081265
FDK16,OUT046,1623.7622803537056
FDI28,OUT017,1390.1203077963378
FDS11,OUT018,2971.663380502403
DRD13,OUT046,1070.6354530478125
FDL36,OUT035,1432.9537053651352
FDI27,OUT013,754.4749005700519
FDJ53,OUT019,283.3546297006807
FDS44,OUT045,4007.6432072802904
FDE28,OUT046,3782.153826434893
FDQ33,OUT018,2110.786058923389
FDB37,OUT017,4455.167964402795
FDQ31,OUT045,1380.5779233921926
NCQ05,OUT046,2684.836915832086
FDE10,OUT013,2131.770853269719
FDF38,OUT017,667.7256190832138
FDE50,OUT019,482.26443109168974
DRG37,OUT010,381.30952743552433
NCH06,OUT049,4136.000878369656
FDY14,OUT045,4204.993523122387
FDO27,OUT017,1792.262456066764
FDQ19,OUT049,4104.393035304998
FDZ26,OUT019,604.7549352662046
FDN51,OUT013,4363.775733088538
FDK20,OUT035,1922.675633477313
FDD40,OUT018,2548.2736781035455
DRI25,OUT018,824.2486747364197
FDH56,OUT017,1923.7663269209884
FDI36,OUT027,5228.092426786524
DRH11,OUT018,784.9799683158036
NCV18,OUT017,1466.9987549385748
DRI01,OUT049,2912.719754573624
DRE48,OUT049,3019.7565628044326
FDS51,OUT035,1031.4033862143738
FDM38,OUT017,853.078054955693
FDB60,OUT027,5090.136586071185
FDY58,OUT035,3983.0916865653426
FDY22,OUT045,2307.6731110585756
FDF11,OUT027,6678.726777966044
FDZ51,OUT035,1552.8158194633052
FDQ45,OUT017,3069.3359656688385
FDF17,OUT035,3342.317539309938
NCF31,OUT027,3944.9107680122397
FDA37,OUT013,2080.3578589315402
FDO51,OUT046,738.8035766773371
FDF34,OUT013,3184.8035778982676
FDD57,OUT018,1348.6897291170585
FDO37,OUT046,3505.099733880396
FDR49,OUT049,806.7498892296106
FDS39,OUT049,2542.473298582609
FDI48,OUT027,1375.8135246496554
DRM35,OUT049,3039.2881474275605
FDV57,OUT035,3069.2616391195393
FDZ55,OUT013,2560.264246443905
FDI28,OUT035,1300.8282025175515
FDS21,OUT045,1006.8324421354603
FDT34,OUT013,1808.7204349394747
DRI25,OUT035,952.0159276724419
FDT47,OUT010,241.03650488014654
DRH39,OUT045,1153.5387887217153
NCD54,OUT045,2180.1354278224435
FDU16,OUT027,2199.684580004882
NCW29,OUT045,2094.5478357704137
FDV25,OUT027,5526.075957480251
FDM56,OUT035,1774.1055993517505
FDZ04,OUT027,1759.6674233633548
FDG59,OUT019,85.11898325400098
FDI56,OUT045,1443.9005923967686
FDS33,OUT035,1527.5548999488344
FDC23,OUT049,2916.7388701430064
FDT11,OUT049,3051.8979579710413
FDG17,OUT045,3803.121995127162
FDZ44,OUT045,1901.6538959528286
FDJ52,OUT013,2509.5034217520506
DRI23,OUT046,2703.064108955705
DRE15,OUT010,186.09889559379772
NCF07,OUT013,1606.2848731299157
NCR29,OUT049,883.1139902718975
FDE44,OUT019,126.23710517004152
FDT23,OUT035,1367.293503456243
NCG06,OUT017,4160.154540002292
NCU41,OUT010,495.9631706360997
FDH46,OUT017,1748.4494546486646
FDV31,OUT013,3073.9975172695063
NCT41,OUT027,3850.331794790355
FDE22,OUT027,4180.175242298483
FDC26,OUT045,1649.9045966183235
DRF51,OUT017,573.99787810922
NCY53,OUT019,280.21387246521385
FDY21,OUT017,3398.61051745051
FDL27,OUT013,1165.1357492865225
FDZ34,OUT049,3194.4955188220124
NCF43,OUT010,357.95144263604345
FDC21,OUT035,1728.6612220672541
FDL26,OUT013,2585.1793831129044
FDT25,OUT010,286.70873612678696
NCR30,OUT046,1206.9093912551252
DRL23,OUT019,276.76709318615406
NCR05,OUT049,2998.9741515572673
NCE19,OUT018,735.7412991068036
FDY07,OUT035,737.7443006671716
FDB10,OUT017,3900.257442632815
FDP57,OUT013,1719.0377065605894
FDU48,OUT019,322.5497505691464
FDH48,OUT035,1384.6998185978239
FDO33,OUT035,1833.6011361703993
NCU29,OUT045,2359.0289296204874
FDW35,OUT046,723.5862119832107
FDH05,OUT010,585.3382470176482
FDP26,OUT049,1631.5648740372712
DRG27,OUT035,726.6258817944383
FDQ33,OUT046,2569.872770252763
FDH20,OUT010,247.86323551211598
FDV14,OUT046,1480.2566514586035
DRD01,OUT046,878.9662924146429
NCI17,OUT049,1500.5657735840189
FDF39,OUT010,706.3105808408848
FDX37,OUT046,1663.1660663941009
NCX17,OUT035,3860.330686536102
FDN03,OUT013,4040.4127663918503
NCS41,OUT010,503.4021304432414
FDH34,OUT045,3000.273623168413
NCX53,OUT018,1965.8728193123916
FDY31,OUT046,2398.513294149387
FDD20,OUT017,2154.6250143645543
FDE51,OUT045,720.9784147055168
FDV27,OUT046,1482.3435729582618
FDF16,OUT035,2552.3827757771173
FDZ02,OUT049,1522.1525358375425
NCK05,OUT045,984.2131163432543
FDM12,OUT027,5327.472123398081
NCA05,OUT018,2087.054604307891
FDX33,OUT045,2427.386521304944
FDM25,OUT049,2832.3864093064785
FDE41,OUT018,1202.6891249823054
FDW14,OUT045,1359.7030666543603
NCD30,OUT046,1561.6258764647419
FDB23,OUT010,576.8179316660369
FDF45,OUT046,1021.2910422918243
FDW20,OUT017,2103.8786523560148
FDF47,OUT045,3219.713268616845
NCR05,OUT019,516.5460898498782
DRB01,OUT046,2947.3510329923406
FDE36,OUT013,2807.124636047706
FDU56,OUT049,2979.584236927853
FDB23,OUT049,3828.6005744592776
FDN48,OUT049,1508.6307909862485
FDS43,OUT013,3053.4888516142646
NCN05,OUT013,3074.1758191232343
NCL53,OUT049,2890.557882804231
FDL56,OUT046,1349.7898632433612
FDH17,OUT018,1418.951622811776
FDP37,OUT046,2133.6633911035
FDG09,OUT019,493.0050962827057
FDA55,OUT045,3698.9036935009863
FDX31,OUT049,4129.453844738791
FDJ41,OUT045,4148.7750722684395
DRC24,OUT045,2473.3841589126214
FDQ21,OUT035,2149.5257929866857
NCT54,OUT045,1425.5550441154319
FDH08,OUT049,3729.17000585223
FDY38,OUT018,3602.362947889445
DRM11,OUT010,690.8114030891682
FDG32,OUT049,3397.1337124012994
NCH18,OUT046,3828.535977274306
FDI20,OUT035,3636.3906819487265
FDA33,OUT018,1959.8730616518776
FDN45,OUT013,3642.2300944951066
FDT45,OUT010,147.17824303559175
FDR32,OUT035,3853.6488403857097
FDA48,OUT017,3774.7998537295352
FDN23,OUT017,2474.111491974917
NCR18,OUT035,705.7643572646364
